Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2023-01-10 00:49:10,2023-01-10 00:54:10,Light/Core,2023-01-10 00:49:55,69,Apple Watch SE 2020
2023-01-10 00:54:10,2023-01-10 00:56:40,Awake,2023-01-10 00:54:12,67,Apple Watch SE 2020
2023-01-10 00:56:40,2023-01-10 00:59:10,Light/Core,2023-01-10 00:58:00,62,Apple Watch SE 2020
2023-01-10 00:59:10,2023-01-10 01:00:10,Awake,2023-01-10 00:58:00,62,Apple Watch SE 2020
2023-01-10 01:00:10,2023-01-10 01:07:40,Light/Core,2023-01-10 01:01:12,60.0041,Apple Watch SE 2020
2023-01-10 01:07:40,2023-01-10 01:08:10,Awake,2023-01-10 01:06:57,60,Apple Watch SE 2020
2023-01-10 01:08:10,2023-01-10 01:23:10,Light/Core,2023-01-10 01:06:57,60,Apple Watch SE 2020
2023-01-10 01:23:10,2023-01-10 01:31:40,Deep,2023-01-10 01:21:37,60,Apple Watch SE 2020
2023-01-10 01:31:40,2023-01-10 02:01:10,Light/Core,2023-01-10 01:31:42,60,Apple Watch SE 2020
2023-01-10 02:01:10,2023-01-10 02:19:10,REM,2023-01-10 02:01:32,62,Apple Watch SE 2020
2023-01-10 02:19:10,2023-01-10 02:44:10,Light/Core,2023-01-10 02:19:12,63,Apple Watch SE 2020
2023-01-10 02:44:10,2023-01-10 02:55:40,Deep,2023-01-10 02:44:13,68,Apple Watch SE 2020
2023-01-10 02:55:40,2023-01-10 03:01:40,Light/Core,2023-01-10 02:59:07,69,Apple Watch SE 2020
2023-01-10 03:01:40,2023-01-10 03:26:10,Deep,2023-01-10 03:01:57,72,Apple Watch SE 2020
2023-01-10 03:26:10,2023-01-10 03:26:40,Light/Core,2023-01-10 03:29:54,69,Apple Watch SE 2020
2023-01-10 03:26:40,2023-01-10 03:27:40,Awake,2023-01-10 03:29:54,69,Apple Watch SE 2020
2023-01-10 03:27:40,2023-01-10 03:40:40,Light/Core,2023-01-10 03:29:54,69,Apple Watch SE 2020
2023-01-10 03:40:40,2023-01-10 03:54:40,REM,2023-01-10 03:41:46,61,Apple Watch SE 2020
2023-01-10 03:54:40,2023-01-10 05:07:40,Light/Core,2023-01-10 03:51:46,63,Apple Watch SE 2020
2023-01-10 05:07:40,2023-01-10 05:37:10,REM,2023-01-10 05:07:00,65,Apple Watch SE 2020
2023-01-10 05:37:10,2023-01-10 05:38:40,Awake,2023-01-10 05:33:31,66,Apple Watch SE 2020
2023-01-10 05:38:40,2023-01-10 06:46:10,Light/Core,2023-01-10 05:40:52,63,Apple Watch SE 2020
2023-01-10 06:46:10,2023-01-10 06:47:10,REM,2023-01-10 06:42:07,64,Apple Watch SE 2020
2023-01-10 06:47:10,2023-01-10 06:48:10,Light/Core,2023-01-10 06:51:26,62,Apple Watch SE 2020
2023-01-10 06:48:10,2023-01-10 07:17:40,REM,2023-01-10 06:51:26,62,Apple Watch SE 2020
2023-01-10 07:17:40,2023-01-10 07:42:10,Light/Core,2023-01-10 07:16:53,67,Apple Watch SE 2020
2023-01-10 07:42:10,2023-01-10 07:44:40,Awake,2023-01-10 07:42:07,65,Apple Watch SE 2020
2023-01-10 07:44:40,2023-01-10 07:47:10,Light/Core,2023-01-10 07:42:07,65,Apple Watch SE 2020
2023-01-11 00:42:35,2023-01-11 01:00:35,Light/Core,2023-01-11 00:44:12,72,Apple Watch SE 2020
2023-01-11 01:00:35,2023-01-11 01:04:35,Deep,2023-01-11 01:00:43,68.2788,Apple Watch SE 2020
2023-01-11 01:04:35,2023-01-11 01:07:05,Light/Core,2023-01-11 01:02:00,67,Apple Watch SE 2020
2023-01-11 01:07:05,2023-01-11 01:19:05,Deep,2023-01-11 01:11:14,66,Apple Watch SE 2020
2023-01-11 01:19:05,2023-01-11 01:38:05,Light/Core,2023-01-11 01:17:09,66,Apple Watch SE 2020
2023-01-11 01:38:05,2023-01-11 01:49:35,Deep,2023-01-11 01:38:39,68,Apple Watch SE 2020
2023-01-11 01:49:35,2023-01-11 01:51:05,Light/Core,2023-01-11 01:47:39,66,Apple Watch SE 2020
2023-01-11 01:51:05,2023-01-11 01:52:05,REM,2023-01-11 01:52:26,64,Apple Watch SE 2020
2023-01-11 01:52:05,2023-01-11 01:52:35,Awake,2023-01-11 01:52:26,64,Apple Watch SE 2020
2023-01-11 01:52:35,2023-01-11 01:53:35,Light/Core,2023-01-11 01:52:26,64,Apple Watch SE 2020
2023-01-11 01:53:35,2023-01-11 02:12:05,REM,2023-01-11 01:52:26,64,Apple Watch SE 2020
2023-01-11 02:12:05,2023-01-11 02:40:05,Light/Core,2023-01-11 02:12:04,63,Apple Watch SE 2020
2023-01-11 02:40:05,2023-01-11 02:44:05,Deep,2023-01-11 02:42:09,64,Apple Watch SE 2020
2023-01-11 02:44:05,2023-01-11 02:55:05,Light/Core,2023-01-11 02:42:09,64,Apple Watch SE 2020
2023-01-11 02:55:05,2023-01-11 02:55:35,Awake,2023-01-11 02:57:44,60,Apple Watch SE 2020
2023-01-11 02:55:35,2023-01-11 03:20:05,Light/Core,2023-01-11 02:57:44,60,Apple Watch SE 2020
2023-01-11 03:20:05,2023-01-11 03:23:05,Deep,2023-01-11 03:21:33,60,Apple Watch SE 2020
2023-01-11 03:23:05,2023-01-11 03:37:35,Light/Core,2023-01-11 03:21:33,60,Apple Watch SE 2020
2023-01-11 03:37:35,2023-01-11 03:47:05,REM,2023-01-11 03:36:46,63,Apple Watch SE 2020
2023-01-11 03:47:05,2023-01-11 04:13:35,Light/Core,2023-01-11 03:47:09,60,Apple Watch SE 2020
2023-01-11 04:13:35,2023-01-11 04:16:05,Deep,2023-01-11 04:11:45,60,Apple Watch SE 2020
2023-01-11 04:16:05,2023-01-11 04:22:05,Light/Core,2023-01-11 04:17:10,58,Apple Watch SE 2020
2023-01-11 04:22:05,2023-01-11 04:36:05,Deep,2023-01-11 04:22:45,60,Apple Watch SE 2020
2023-01-11 04:36:05,2023-01-11 04:37:05,Light/Core,2023-01-11 04:36:35,61,Apple Watch SE 2020
2023-01-11 04:37:05,2023-01-11 04:41:35,Deep,2023-01-11 04:36:35,61,Apple Watch SE 2020
2023-01-11 04:41:35,2023-01-11 05:01:35,Light/Core,2023-01-11 04:41:30,59,Apple Watch SE 2020
2023-01-11 05:01:35,2023-01-11 05:40:35,REM,2023-01-11 05:01:48,64,Apple Watch SE 2020
2023-01-11 05:40:35,2023-01-11 06:06:35,Light/Core,2023-01-11 05:41:33,58,Apple Watch SE 2020
2023-01-11 06:06:35,2023-01-11 06:24:35,Deep,2023-01-11 06:09:44,60,Apple Watch SE 2020
2023-01-11 06:24:35,2023-01-11 07:05:35,Light/Core,2023-01-11 06:23:51,58,Apple Watch SE 2020
2023-01-11 07:05:35,2023-01-11 07:37:05,REM,2023-01-11 07:05:09,58,Apple Watch SE 2020
2023-01-11 07:37:05,2023-01-11 07:57:35,Light/Core,2023-01-11 07:36:28,60,Apple Watch SE 2020
2023-01-11 07:57:35,2023-01-11 08:03:35,Awake,2023-01-11 07:59:31,64,Apple Watch SE 2020
2023-01-11 08:03:35,2023-01-11 08:06:35,Light/Core,2023-01-11 08:02:16,60,Apple Watch SE 2020
2023-01-12 01:24:39,2023-01-12 01:45:39,Light/Core,2023-01-12 01:23:02,69,Apple Watch SE 2020
2023-01-12 01:45:39,2023-01-12 01:55:39,Deep,2023-01-12 01:49:27,72,Apple Watch SE 2020
2023-01-12 01:55:39,2023-01-12 01:57:09,Light/Core,2023-01-12 01:56:07,72,Apple Watch SE 2020
2023-01-12 01:57:09,2023-01-12 02:01:09,Deep,2023-01-12 01:56:07,72,Apple Watch SE 2020
2023-01-12 02:01:09,2023-01-12 02:49:39,Light/Core,2023-01-12 01:59:04,73,Apple Watch SE 2020
2023-01-12 02:49:39,2023-01-12 02:50:09,Awake,2023-01-12 02:48:53,62,Apple Watch SE 2020
2023-01-12 02:50:09,2023-01-12 02:53:39,Light/Core,2023-01-12 02:48:53,62,Apple Watch SE 2020
2023-01-12 02:53:39,2023-01-12 03:23:09,REM,2023-01-12 02:53:01,62,Apple Watch SE 2020
2023-01-12 03:23:09,2023-01-12 03:40:39,Light/Core,2023-01-12 03:21:49,62,Apple Watch SE 2020
2023-01-12 03:40:39,2023-01-12 03:45:39,Deep,2023-01-12 03:41:32,62,Apple Watch SE 2020
2023-01-12 03:45:39,2023-01-12 03:58:09,Light/Core,2023-01-12 03:46:42,61,Apple Watch SE 2020
2023-01-12 03:58:09,2023-01-12 04:20:39,Deep,2023-01-12 03:56:47,61,Apple Watch SE 2020
2023-01-12 04:20:39,2023-01-12 04:33:39,Light/Core,2023-01-12 04:23:33,61,Apple Watch SE 2020
2023-01-12 04:33:39,2023-01-12 04:44:39,REM,2023-01-12 04:35:00,64,Apple Watch SE 2020
2023-01-12 04:44:39,2023-01-12 04:45:09,Awake,2023-01-12 04:43:25,64,Apple Watch SE 2020
2023-01-12 04:45:09,2023-01-12 05:04:09,REM,2023-01-12 04:43:25,64,Apple Watch SE 2020
2023-01-12 05:04:09,2023-01-12 05:56:39,Light/Core,2023-01-12 05:02:47,66,Apple Watch SE 2020
2023-01-12 05:56:39,2023-01-12 06:08:39,Deep,2023-01-12 05:56:47,59,Apple Watch SE 2020
2023-01-12 06:08:39,2023-01-12 06:15:39,Light/Core,2023-01-12 06:06:29,60,Apple Watch SE 2020
2023-01-12 06:15:39,2023-01-12 06:29:09,REM,2023-01-12 06:16:33,60,Apple Watch SE 2020
2023-01-12 06:29:09,2023-01-12 06:29:39,Awake,2023-01-12 06:28:39,58,Apple Watch SE 2020
2023-01-12 06:29:39,2023-01-12 06:31:09,Light/Core,2023-01-12 06:28:39,58,Apple Watch SE 2020
2023-01-12 06:31:09,2023-01-12 06:31:39,Awake,2023-01-12 06:33:34,56,Apple Watch SE 2020
2023-01-12 06:31:39,2023-01-12 06:46:39,Light/Core,2023-01-12 06:33:34,56,Apple Watch SE 2020
2023-01-12 06:46:39,2023-01-12 06:50:09,REM,2023-01-12 06:48:57,62,Apple Watch SE 2020
2023-01-12 06:50:09,2023-01-12 06:58:39,Awake,2023-01-12 06:48:57,62,Apple Watch SE 2020
2023-01-12 06:58:39,2023-01-12 07:06:39,Light/Core,2023-01-12 07:00:43,56.4563,Apple Watch SE 2020
2023-01-12 07:06:39,2023-01-12 07:17:39,Awake,2023-01-12 07:07:26,59,Apple Watch SE 2020
2023-01-12 07:17:39,2023-01-12 07:25:39,Light/Core,2023-01-12 07:18:33,61,Apple Watch SE 2020
2023-01-12 07:25:39,2023-01-12 07:26:09,Awake,2023-01-12 07:26:36,60,Apple Watch SE 2020
2023-01-12 07:26:09,2023-01-12 07:30:39,Light/Core,2023-01-12 07:26:36,60,Apple Watch SE 2020
2023-01-12 07:30:39,2023-01-12 07:31:39,Awake,2023-01-12 07:26:36,60,Apple Watch SE 2020
2023-01-12 07:31:39,2023-01-12 07:34:39,Light/Core,2023-01-12 07:35:27,59,Apple Watch SE 2020
2023-01-13 00:40:13,2023-01-13 00:53:13,Light/Core,2023-01-13 00:42:04,68,Apple Watch SE 2020
2023-01-13 00:53:13,2023-01-13 01:08:13,Deep,2023-01-13 00:55:29,70,Apple Watch SE 2020
2023-01-13 01:08:13,2023-01-13 01:10:43,Light/Core,2023-01-13 01:10:30,71,Apple Watch SE 2020
2023-01-13 01:10:43,2023-01-13 01:19:13,Deep,2023-01-13 01:10:30,71,Apple Watch SE 2020
2023-01-13 01:19:13,2023-01-13 01:19:43,Awake,2023-01-13 01:21:20,64,Apple Watch SE 2020
2023-01-13 01:19:43,2023-01-13 02:08:43,Light/Core,2023-01-13 01:21:20,64,Apple Watch SE 2020
2023-01-13 02:08:43,2023-01-13 02:26:13,Deep,2023-01-13 02:10:23,61,Apple Watch SE 2020
2023-01-13 02:26:13,2023-01-13 03:05:43,Light/Core,2023-01-13 02:28:48,58,Apple Watch SE 2020
2023-01-13 03:05:43,2023-01-13 03:06:13,Deep,2023-01-13 03:05:43,58,Apple Watch SE 2020
2023-01-13 03:06:13,2023-01-13 03:17:13,Light/Core,2023-01-13 03:05:43,58,Apple Watch SE 2020
2023-01-13 03:17:13,2023-01-13 03:54:43,REM,2023-01-13 03:17:58,60,Apple Watch SE 2020
2023-01-13 03:54:43,2023-01-13 04:14:43,Light/Core,2023-01-13 03:58:21,58,Apple Watch SE 2020
2023-01-13 04:14:43,2023-01-13 04:46:13,Deep,2023-01-13 04:15:23,61,Apple Watch SE 2020
2023-01-13 04:46:13,2023-01-13 04:47:13,Awake,2023-01-13 04:46:46,62,Apple Watch SE 2020
2023-01-13 04:47:13,2023-01-13 05:18:13,Light/Core,2023-01-13 04:46:46,62,Apple Watch SE 2020
2023-01-13 05:18:13,2023-01-13 05:18:43,Awake,2023-01-13 05:16:25,58,Apple Watch SE 2020
2023-01-13 05:18:43,2023-01-13 05:36:13,Light/Core,2023-01-13 05:16:25,58,Apple Watch SE 2020
2023-01-13 05:36:13,2023-01-13 05:42:13,REM,2023-01-13 05:35:51,59,Apple Watch SE 2020
2023-01-13 05:42:13,2023-01-13 05:44:43,Light/Core,2023-01-13 05:40:28,58,Apple Watch SE 2020
2023-01-13 05:44:43,2023-01-13 06:03:43,REM,2023-01-13 05:47:32,60,Apple Watch SE 2020
2023-01-13 06:03:43,2023-01-13 07:21:43,Light/Core,2023-01-13 06:02:15,58,Apple Watch SE 2020
2023-01-13 07:21:43,2023-01-13 07:22:13,Awake,2023-01-13 07:22:46,56,Apple Watch SE 2020
2023-01-13 07:22:13,2023-01-13 07:33:13,Light/Core,2023-01-13 07:22:46,56,Apple Watch SE 2020
2023-01-13 07:33:13,2023-01-13 07:36:13,REM,2023-01-13 07:30:26,61,Apple Watch SE 2020
2023-01-13 07:36:13,2023-01-13 07:37:13,Awake,2023-01-13 07:36:06,60,Apple Watch SE 2020
2023-01-13 07:37:13,2023-01-13 07:38:13,Light/Core,2023-01-13 07:36:06,60,Apple Watch SE 2020
2023-01-13 07:38:13,2023-01-13 07:39:43,REM,2023-01-13 07:36:06,60,Apple Watch SE 2020
2023-01-13 07:39:43,2023-01-13 07:40:43,Awake,2023-01-13 07:40:36,61,Apple Watch SE 2020
2023-01-13 07:40:43,2023-01-13 07:42:13,Light/Core,2023-01-13 07:40:36,61,Apple Watch SE 2020
2023-01-13 07:42:13,2023-01-13 07:43:43,REM,2023-01-13 07:40:36,61,Apple Watch SE 2020
2023-01-13 07:43:43,2023-01-13 07:46:13,Light/Core,2023-01-13 07:46:40,59,Apple Watch SE 2020
2023-01-13 07:46:13,2023-01-13 07:49:13,REM,2023-01-13 07:46:40,59,Apple Watch SE 2020
2023-01-13 07:49:13,2023-01-13 07:50:13,Awake,2023-01-13 07:46:40,59,Apple Watch SE 2020
2023-01-13 07:50:13,2023-01-13 07:53:13,Light/Core,2023-01-13 07:52:33,58,Apple Watch SE 2020
2023-01-13 07:53:13,2023-01-13 07:54:13,REM,2023-01-13 07:52:33,58,Apple Watch SE 2020
2023-01-13 07:54:13,2023-01-13 07:59:43,Awake,2023-01-13 07:52:33,58,Apple Watch SE 2020
2023-01-13 07:59:43,2023-01-13 08:06:13,Light/Core,2023-01-13 07:56:16,59,Apple Watch SE 2020
2023-01-13 08:06:13,2023-01-13 08:09:43,REM,2023-01-13 08:07:56,61,Apple Watch SE 2020
2023-01-13 08:09:43,2023-01-13 08:13:13,Awake,2023-01-13 08:07:56,61,Apple Watch SE 2020
2023-01-13 08:13:13,2023-01-13 08:18:43,Light/Core,2023-01-13 08:13:51,63,Apple Watch SE 2020
2023-01-14 01:04:50,2023-01-14 01:07:50,Light/Core,2023-01-14 01:07:11,74,Apple Watch SE 2020
2023-01-14 01:07:50,2023-01-14 01:08:50,Awake,2023-01-14 01:07:11,74,Apple Watch SE 2020
2023-01-14 01:08:50,2023-01-14 01:10:20,Light/Core,2023-01-14 01:07:11,74,Apple Watch SE 2020
2023-01-14 01:10:20,2023-01-14 01:11:20,Awake,2023-01-14 01:07:11,74,Apple Watch SE 2020
2023-01-14 01:11:20,2023-01-14 01:23:20,Light/Core,2023-01-14 01:13:29,73,Apple Watch SE 2020
2023-01-14 01:23:20,2023-01-14 01:27:20,Deep,2023-01-14 01:21:46,72,Apple Watch SE 2020
2023-01-14 01:27:20,2023-01-14 01:43:20,Light/Core,2023-01-14 01:25:56,73,Apple Watch SE 2020
2023-01-14 01:43:20,2023-01-14 02:06:50,Deep,2023-01-14 01:41:36,68,Apple Watch SE 2020
2023-01-14 02:06:50,2023-01-14 02:15:20,Light/Core,2023-01-14 02:06:39,68,Apple Watch SE 2020
2023-01-14 02:15:20,2023-01-14 02:22:50,REM,2023-01-14 02:17:01,68,Apple Watch SE 2020
2023-01-14 02:22:50,2023-01-14 03:27:50,Light/Core,2023-01-14 02:21:26,67,Apple Watch SE 2020
2023-01-14 03:27:50,2023-01-14 03:41:50,Deep,2023-01-14 03:27:13,65,Apple Watch SE 2020
2023-01-14 03:41:50,2023-01-14 03:49:20,Light/Core,2023-01-14 03:40:40,61,Apple Watch SE 2020
2023-01-14 03:49:20,2023-01-14 04:05:50,REM,2023-01-14 03:45:25,63,Apple Watch SE 2020
2023-01-14 04:05:50,2023-01-14 04:39:50,Light/Core,2023-01-14 04:06:22,64,Apple Watch SE 2020
2023-01-14 04:39:50,2023-01-14 04:55:20,Deep,2023-01-14 04:40:24,62,Apple Watch SE 2020
2023-01-14 04:55:20,2023-01-14 05:10:50,Light/Core,2023-01-14 04:55:51,62,Apple Watch SE 2020
2023-01-14 05:10:50,2023-01-14 05:14:20,REM,2023-01-14 05:11:27,66,Apple Watch SE 2020
2023-01-14 05:14:20,2023-01-14 05:15:50,Light/Core,2023-01-14 05:11:27,66,Apple Watch SE 2020
2023-01-14 05:15:50,2023-01-14 05:48:20,REM,2023-01-14 05:18:29,63,Apple Watch SE 2020
2023-01-14 05:48:20,2023-01-14 06:48:20,Light/Core,2023-01-14 05:45:31,62,Apple Watch SE 2020
2023-01-14 06:48:20,2023-01-14 07:19:50,REM,2023-01-14 06:48:03,62,Apple Watch SE 2020
2023-01-14 07:19:50,2023-01-14 07:20:20,Light/Core,2023-01-14 07:19:16,58,Apple Watch SE 2020
2023-01-14 07:20:20,2023-01-14 07:21:20,Awake,2023-01-14 07:19:16,58,Apple Watch SE 2020
2023-01-14 07:21:20,2023-01-14 07:23:20,Light/Core,2023-01-14 07:21:24,59,Apple Watch SE 2020
2023-01-14 07:23:20,2023-01-14 07:25:50,Awake,2023-01-14 07:21:24,59,Apple Watch SE 2020
2023-01-14 07:25:50,2023-01-14 07:35:20,Light/Core,2023-01-14 07:29:30,61,Apple Watch SE 2020
2023-01-14 07:35:20,2023-01-14 07:36:50,Awake,2023-01-14 07:35:21,62,Apple Watch SE 2020
2023-01-14 07:36:50,2023-01-14 08:19:50,Light/Core,2023-01-14 07:35:21,62,Apple Watch SE 2020
2023-01-14 08:19:50,2023-01-14 08:20:20,Awake,2023-01-14 08:20:53,67,Apple Watch SE 2020
2023-01-14 08:20:20,2023-01-14 08:21:50,Light/Core,2023-01-14 08:20:53,67,Apple Watch SE 2020
2023-01-14 08:21:50,2023-01-14 08:22:50,Awake,2023-01-14 08:20:53,67,Apple Watch SE 2020
2023-01-14 08:22:50,2023-01-14 08:24:20,Light/Core,2023-01-14 08:20:53,67,Apple Watch SE 2020
2023-01-14 08:24:20,2023-01-14 08:25:20,Awake,2023-01-14 08:26:13,62,Apple Watch SE 2020
2023-01-14 08:25:20,2023-01-14 08:28:50,Light/Core,2023-01-14 08:26:13,62,Apple Watch SE 2020
2023-01-14 08:28:50,2023-01-14 08:33:50,REM,2023-01-14 08:30:48,62,Apple Watch SE 2020
2023-01-15 01:23:01,2023-01-15 01:45:01,Light/Core,2023-01-15 01:22:23,63,Apple Watch SE 2020
2023-01-15 01:45:01,2023-01-15 01:50:31,Deep,2023-01-15 01:46:21,64,Apple Watch SE 2020
2023-01-15 01:50:31,2023-01-15 01:52:31,Light/Core,2023-01-15 01:52:32,63,Apple Watch SE 2020
2023-01-15 01:52:31,2023-01-15 01:58:01,Deep,2023-01-15 01:52:32,63,Apple Watch SE 2020
2023-01-15 01:58:01,2023-01-15 02:00:31,Light/Core,2023-01-15 01:55:23,71,Apple Watch SE 2020
2023-01-15 02:00:31,2023-01-15 02:03:31,Deep,2023-01-15 02:04:33,73,Apple Watch SE 2020
2023-01-15 02:03:31,2023-01-15 02:04:01,Light/Core,2023-01-15 02:04:33,73,Apple Watch SE 2020
2023-01-15 02:04:01,2023-01-15 02:05:01,Awake,2023-01-15 02:04:33,73,Apple Watch SE 2020
2023-01-15 02:05:01,2023-01-15 02:16:01,Light/Core,2023-01-15 02:04:33,73,Apple Watch SE 2020
2023-01-15 02:16:01,2023-01-15 02:40:31,Deep,2023-01-15 02:15:32,63,Apple Watch SE 2020
2023-01-15 02:40:31,2023-01-15 02:49:01,Light/Core,2023-01-15 02:40:28,63,Apple Watch SE 2020
2023-01-15 02:49:01,2023-01-15 03:06:01,REM,2023-01-15 02:50:28,64,Apple Watch SE 2020
2023-01-15 03:06:01,2023-01-15 03:45:31,Light/Core,2023-01-15 03:08:58,64,Apple Watch SE 2020
2023-01-15 03:45:31,2023-01-15 03:47:01,Deep,2023-01-15 03:46:12,63,Apple Watch SE 2020
2023-01-15 03:47:01,2023-01-15 03:53:31,Light/Core,2023-01-15 03:46:12,63,Apple Watch SE 2020
2023-01-15 03:53:31,2023-01-15 03:56:31,Deep,2023-01-15 03:52:03,63,Apple Watch SE 2020
2023-01-15 03:56:31,2023-01-15 04:09:01,Light/Core,2023-01-15 03:55:50,63,Apple Watch SE 2020
2023-01-15 04:09:01,2023-01-15 04:27:01,Deep,2023-01-15 04:07:47,63,Apple Watch SE 2020
2023-01-15 04:27:01,2023-01-15 04:28:01,Awake,2023-01-15 04:25:25,63,Apple Watch SE 2020
2023-01-15 04:28:01,2023-01-15 04:32:31,Light/Core,2023-01-15 04:30:30,57,Apple Watch SE 2020
2023-01-15 04:32:31,2023-01-15 04:47:01,REM,2023-01-15 04:30:30,57,Apple Watch SE 2020
2023-01-15 04:47:01,2023-01-15 05:30:31,Light/Core,2023-01-15 04:45:38,60,Apple Watch SE 2020
2023-01-15 05:30:31,2023-01-15 05:46:31,Deep,2023-01-15 05:30:54,60,Apple Watch SE 2020
2023-01-15 05:46:31,2023-01-15 05:47:01,Light/Core,2023-01-15 05:45:47,63,Apple Watch SE 2020
2023-01-15 05:47:01,2023-01-15 05:47:31,Awake,2023-01-15 05:45:47,63,Apple Watch SE 2020
2023-01-15 05:47:31,2023-01-15 06:12:01,Light/Core,2023-01-15 05:45:47,63,Apple Watch SE 2020
2023-01-15 06:12:01,2023-01-15 06:12:31,Awake,2023-01-15 06:11:52,55,Apple Watch SE 2020
2023-01-15 06:12:31,2023-01-15 06:16:31,Light/Core,2023-01-15 06:11:52,55,Apple Watch SE 2020
2023-01-15 06:16:31,2023-01-15 06:21:01,Awake,2023-01-15 06:15:54,55,Apple Watch SE 2020
2023-01-15 06:21:01,2023-01-15 06:26:31,Light/Core,2023-01-15 06:20:24,60,Apple Watch SE 2020
2023-01-15 06:26:31,2023-01-15 06:30:01,REM,2023-01-15 06:27:07,61,Apple Watch SE 2020
2023-01-15 06:30:01,2023-01-15 06:39:01,Awake,2023-01-15 06:30:52,63,Apple Watch SE 2020
2023-01-15 06:39:01,2023-01-15 07:30:01,Light/Core,2023-01-15 06:40:23,57,Apple Watch SE 2020
2023-01-15 07:30:01,2023-01-15 07:32:01,REM,2023-01-15 07:30:28,60,Apple Watch SE 2020
2023-01-15 07:32:01,2023-01-15 07:32:31,Awake,2023-01-15 07:30:28,60,Apple Watch SE 2020
2023-01-15 07:32:31,2023-01-15 07:53:31,REM,2023-01-15 07:30:28,60,Apple Watch SE 2020
2023-01-15 07:53:31,2023-01-15 07:54:01,Awake,2023-01-15 07:53:33,59,Apple Watch SE 2020
2023-01-15 07:54:01,2023-01-15 08:03:31,REM,2023-01-15 07:53:33,59,Apple Watch SE 2020
2023-01-15 08:03:31,2023-01-15 08:04:01,Awake,2023-01-15 08:01:03,63,Apple Watch SE 2020
2023-01-15 08:04:01,2023-01-15 08:28:31,Light/Core,2023-01-15 08:01:03,63,Apple Watch SE 2020
2023-01-16 01:26:50,2023-01-16 01:40:50,Light/Core,2023-01-16 01:26:06,66,Apple Watch SE 2020
2023-01-16 01:40:50,2023-01-16 01:41:50,Awake,2023-01-16 01:40:41,68,Apple Watch SE 2020
2023-01-16 01:41:50,2023-01-16 01:55:20,Light/Core,2023-01-16 01:40:41,68,Apple Watch SE 2020
2023-01-16 01:55:20,2023-01-16 01:57:20,Deep,2023-01-16 01:55:36,71,Apple Watch SE 2020
2023-01-16 01:57:20,2023-01-16 02:02:50,Light/Core,2023-01-16 01:55:36,71,Apple Watch SE 2020
2023-01-16 02:02:50,2023-01-16 02:31:20,Deep,2023-01-16 02:00:29,72,Apple Watch SE 2020
2023-01-16 02:31:20,2023-01-16 02:38:50,Light/Core,2023-01-16 02:31:36,67,Apple Watch SE 2020
2023-01-16 02:38:50,2023-01-16 02:48:20,REM,2023-01-16 02:35:26,66,Apple Watch SE 2020
2023-01-16 02:48:20,2023-01-16 02:48:50,Awake,2023-01-16 02:45:21,70,Apple Watch SE 2020
2023-01-16 02:48:50,2023-01-16 02:52:20,Light/Core,2023-01-16 02:52:11,64,Apple Watch SE 2020
2023-01-16 02:52:20,2023-01-16 03:05:20,REM,2023-01-16 02:52:11,64,Apple Watch SE 2020
2023-01-16 03:05:20,2023-01-16 03:45:20,Light/Core,2023-01-16 03:06:37,65,Apple Watch SE 2020
2023-01-16 03:45:20,2023-01-16 03:46:20,Awake,2023-01-16 03:48:52,64,Apple Watch SE 2020
2023-01-16 03:46:20,2023-01-16 03:47:50,Light/Core,2023-01-16 03:48:52,64,Apple Watch SE 2020
2023-01-16 03:47:50,2023-01-16 03:48:20,Awake,2023-01-16 03:48:52,64,Apple Watch SE 2020
2023-01-16 03:48:20,2023-01-16 04:04:20,Light/Core,2023-01-16 03:48:52,64,Apple Watch SE 2020
2023-01-16 04:04:20,2023-01-16 04:15:50,Deep,2023-01-16 04:05:26,63,Apple Watch SE 2020
2023-01-16 04:15:50,2023-01-16 04:18:20,Light/Core,2023-01-16 04:16:20,63,Apple Watch SE 2020
2023-01-16 04:18:20,2023-01-16 04:19:20,Awake,2023-01-16 04:16:20,63,Apple Watch SE 2020
2023-01-16 04:19:20,2023-01-16 04:37:50,Light/Core,2023-01-16 04:16:20,63,Apple Watch SE 2020
2023-01-16 04:37:50,2023-01-16 04:58:20,REM,2023-01-16 04:37:33,60,Apple Watch SE 2020
2023-01-16 04:58:20,2023-01-16 05:00:20,Awake,2023-01-16 04:55:38,59,Apple Watch SE 2020
2023-01-16 05:00:20,2023-01-16 05:02:20,Light/Core,2023-01-16 05:02:18,66.3408,Apple Watch SE 2020
2023-01-16 05:02:20,2023-01-16 05:07:20,REM,2023-01-16 05:02:18,66.3408,Apple Watch SE 2020
2023-01-16 05:07:20,2023-01-16 05:07:50,Light/Core,2023-01-16 05:06:13,64,Apple Watch SE 2020
2023-01-16 05:07:50,2023-01-16 05:08:50,Awake,2023-01-16 05:06:13,64,Apple Watch SE 2020
2023-01-16 05:08:50,2023-01-16 05:53:20,Light/Core,2023-01-16 05:06:13,64,Apple Watch SE 2020
2023-01-16 05:53:20,2023-01-16 05:54:50,Awake,2023-01-16 05:55:23,60,Apple Watch SE 2020
2023-01-16 05:54:50,2023-01-16 06:02:20,Light/Core,2023-01-16 05:55:23,60,Apple Watch SE 2020
2023-01-16 06:02:20,2023-01-16 06:02:50,Awake,2023-01-16 06:00:38,58,Apple Watch SE 2020
