date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2023-01-08,27360,1170,rem,1,24,0,1440,2220.0,19710.0,5430.0,67.0,,Sunday
2023-01-08,27360,1170,light,1,48,0,1260,2220.0,19710.0,5430.0,69.0,,Sunday
2023-01-08,27360,1170,deep,2,9,0,120,2220.0,19710.0,5430.0,73.0,,Sunday
2023-01-08,27360,1170,light,2,11,0,300,2220.0,19710.0,5430.0,71.0,,Sunday
2023-01-08,27360,1170,deep,2,16,0,360,2220.0,19710.0,5430.0,73.0,,Sunday
2023-01-08,27360,1170,light,2,22,0,270,2220.0,19710.0,5430.0,73.0,,Sunday
2023-01-08,27360,1170,deep,2,26,0,930,2220.0,19710.0,5430.0,73.0,,Sunday
2023-01-08,27360,1170,light,2,42,0,2010,2220.0,19710.0,5430.0,70.0,,Sunday
2023-01-08,27360,1170,rem,3,15,0,1020,2220.0,19710.0,5430.0,65.0,,Sunday
2023-01-08,27360,1170,light,3,32,0,30,2220.0,19710.0,5430.0,72.0,,Sunday
2023-01-08,27360,1170,rem,3,33,0,180,2220.0,19710.0,5430.0,72.0,,Sunday
2023-01-08,27360,1170,light,3,36,0,4260,2220.0,19710.0,5430.0,72.0,,Sunday
2023-01-08,27360,1170,rem,4,47,0,270,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,4,51,0,60,2220.0,19710.0,5430.0,60.0,,Sunday
2023-01-08,27360,1170,rem,4,52,0,330,2220.0,19710.0,5430.0,60.0,,Sunday
2023-01-08,27360,1170,light,4,58,0,30,2220.0,19710.0,5430.0,63.0,,Sunday
2023-01-08,27360,1170,rem,4,58,0,780,2220.0,19710.0,5430.0,63.0,,Sunday
2023-01-08,27360,1170,awake,5,11,0,240,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,5,15,0,270,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,awake,5,20,0,180,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,5,23,0,120,2220.0,19710.0,5430.0,71.0,,Sunday
2023-01-08,27360,1170,awake,5,25,0,30,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,5,25,0,630,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,awake,5,36,0,30,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,5,36,0,3030,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,awake,6,27,0,60,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,6,28,0,210,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,awake,6,31,0,240,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,light,6,35,0,480,2220.0,19710.0,5430.0,61.0,,Sunday
2023-01-08,27360,1170,awake,6,43,0,60,2220.0,19710.0,5430.0,57.0,,Sunday
2023-01-08,27360,1170,light,6,44,0,120,2220.0,19710.0,5430.0,57.0,,Sunday
2023-01-08,27360,1170,awake,6,46,0,120,2220.0,19710.0,5430.0,59.0,,Sunday
2023-01-08,27360,1170,light,6,48,0,660,2220.0,19710.0,5430.0,59.0,,Sunday
2023-01-08,27360,1170,awake,6,59,0,60,2220.0,19710.0,5430.0,66.2024,,Sunday
2023-01-08,27360,1170,light,7,0,0,750,2220.0,19710.0,5430.0,66.2024,,Sunday
2023-01-08,27360,1170,rem,7,13,0,1410,2220.0,19710.0,5430.0,60.0,,Sunday
2023-01-08,27360,1170,light,7,36,0,2130,2220.0,19710.0,5430.0,64.0,,Sunday
2023-01-09,23310,120,light,1,30,0,600,2640.0,16830.0,3840.0,65.0,,Monday
2023-01-09,23310,120,awake,1,40,0,90,2640.0,16830.0,3840.0,58.0,,Monday
2023-01-09,23310,120,light,1,42,0,2070,2640.0,16830.0,3840.0,58.0,,Monday
2023-01-09,23310,120,deep,2,16,0,630,2640.0,16830.0,3840.0,61.0,,Monday
2023-01-09,23310,120,light,2,27,0,3000,2640.0,16830.0,3840.0,60.0,,Monday
2023-01-09,23310,120,rem,3,17,0,990,2640.0,16830.0,3840.0,58.0,,Monday
2023-01-09,23310,120,light,3,33,0,1740,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,deep,4,2,0,1200,2640.0,16830.0,3840.0,64.0,,Monday
2023-01-09,23310,120,light,4,22,0,1320,2640.0,16830.0,3840.0,67.0,,Monday
2023-01-09,23310,120,rem,4,44,0,390,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,light,4,51,0,240,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,rem,4,55,0,90,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,light,4,56,0,1260,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,rem,5,17,0,1680,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,light,5,45,0,1620,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,deep,6,12,0,810,2640.0,16830.0,3840.0,66.0,,Monday
2023-01-09,23310,120,light,6,26,0,1230,2640.0,16830.0,3840.0,64.0,,Monday
2023-01-09,23310,120,awake,6,46,0,30,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,light,6,47,0,1500,2640.0,16830.0,3840.0,59.0,,Monday
2023-01-09,23310,120,rem,7,12,0,420,2640.0,16830.0,3840.0,63.0,,Monday
2023-01-09,23310,120,light,7,19,0,390,2640.0,16830.0,3840.0,61.0,,Monday
2023-01-09,23310,120,rem,7,25,0,270,2640.0,16830.0,3840.0,62.0,,Monday
2023-01-09,23310,120,light,7,30,0,1860,2640.0,16830.0,3840.0,62.0,,Monday
2023-01-10,24540,540,light,0,49,0,300,2670.0,16350.0,5520.0,69.0,,Tuesday
2023-01-10,24540,540,awake,0,54,0,150,2670.0,16350.0,5520.0,67.0,,Tuesday
2023-01-10,24540,540,light,0,56,0,150,2670.0,16350.0,5520.0,62.0,,Tuesday
2023-01-10,24540,540,awake,0,59,0,60,2670.0,16350.0,5520.0,62.0,,Tuesday
2023-01-10,24540,540,light,1,0,0,450,2670.0,16350.0,5520.0,60.0041,,Tuesday
2023-01-10,24540,540,awake,1,7,0,30,2670.0,16350.0,5520.0,60.0,,Tuesday
2023-01-10,24540,540,light,1,8,0,900,2670.0,16350.0,5520.0,60.0,,Tuesday
2023-01-10,24540,540,deep,1,23,0,510,2670.0,16350.0,5520.0,60.0,,Tuesday
2023-01-10,24540,540,light,1,31,0,1770,2670.0,16350.0,5520.0,60.0,,Tuesday
2023-01-10,24540,540,rem,2,1,0,1080,2670.0,16350.0,5520.0,62.0,,Tuesday
2023-01-10,24540,540,light,2,19,0,1500,2670.0,16350.0,5520.0,63.0,,Tuesday
2023-01-10,24540,540,deep,2,44,0,690,2670.0,16350.0,5520.0,68.0,,Tuesday
2023-01-10,24540,540,light,2,55,0,360,2670.0,16350.0,5520.0,69.0,,Tuesday
2023-01-10,24540,540,deep,3,1,0,1470,2670.0,16350.0,5520.0,72.0,,Tuesday
2023-01-10,24540,540,light,3,26,0,30,2670.0,16350.0,5520.0,69.0,,Tuesday
2023-01-10,24540,540,awake,3,26,0,60,2670.0,16350.0,5520.0,69.0,,Tuesday
2023-01-10,24540,540,light,3,27,0,780,2670.0,16350.0,5520.0,69.0,,Tuesday
2023-01-10,24540,540,rem,3,40,0,840,2670.0,16350.0,5520.0,61.0,,Tuesday
2023-01-10,24540,540,light,3,54,0,4380,2670.0,16350.0,5520.0,63.0,,Tuesday
2023-01-10,24540,540,rem,5,7,0,1770,2670.0,16350.0,5520.0,65.0,,Tuesday
2023-01-10,24540,540,awake,5,37,0,90,2670.0,16350.0,5520.0,66.0,,Tuesday
2023-01-10,24540,540,light,5,38,0,4050,2670.0,16350.0,5520.0,63.0,,Tuesday
2023-01-10,24540,540,rem,6,46,0,60,2670.0,16350.0,5520.0,64.0,,Tuesday
2023-01-10,24540,540,light,6,47,0,60,2670.0,16350.0,5520.0,62.0,,Tuesday
2023-01-10,24540,540,rem,6,48,0,1770,2670.0,16350.0,5520.0,62.0,,Tuesday
2023-01-10,24540,540,light,7,17,0,1470,2670.0,16350.0,5520.0,67.0,,Tuesday
2023-01-10,24540,540,awake,7,42,0,150,2670.0,16350.0,5520.0,65.0,,Tuesday
2023-01-10,24540,540,light,7,44,0,150,2670.0,16350.0,5520.0,65.0,,Tuesday
2023-01-11,26220,420,light,0,42,0,1080,4410.0,15840.0,5970.0,72.0,,Wednesday
2023-01-11,26220,420,deep,1,0,0,240,4410.0,15840.0,5970.0,68.2788,,Wednesday
2023-01-11,26220,420,light,1,4,0,150,4410.0,15840.0,5970.0,67.0,,Wednesday
2023-01-11,26220,420,deep,1,7,0,720,4410.0,15840.0,5970.0,66.0,,Wednesday
2023-01-11,26220,420,light,1,19,0,1140,4410.0,15840.0,5970.0,66.0,,Wednesday
2023-01-11,26220,420,deep,1,38,0,690,4410.0,15840.0,5970.0,68.0,,Wednesday
2023-01-11,26220,420,light,1,49,0,90,4410.0,15840.0,5970.0,66.0,,Wednesday
2023-01-11,26220,420,rem,1,51,0,60,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,awake,1,52,0,30,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,light,1,52,0,60,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,rem,1,53,0,1110,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,light,2,12,0,1680,4410.0,15840.0,5970.0,63.0,,Wednesday
2023-01-11,26220,420,deep,2,40,0,240,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,light,2,44,0,660,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,awake,2,55,0,30,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,light,2,55,0,1470,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,deep,3,20,0,180,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,light,3,23,0,870,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,rem,3,37,0,570,4410.0,15840.0,5970.0,63.0,,Wednesday
2023-01-11,26220,420,light,3,47,0,1590,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,deep,4,13,0,150,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,light,4,16,0,360,4410.0,15840.0,5970.0,58.0,,Wednesday
2023-01-11,26220,420,deep,4,22,0,840,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,light,4,36,0,60,4410.0,15840.0,5970.0,61.0,,Wednesday
2023-01-11,26220,420,deep,4,37,0,270,4410.0,15840.0,5970.0,61.0,,Wednesday
2023-01-11,26220,420,light,4,41,0,1200,4410.0,15840.0,5970.0,59.0,,Wednesday
2023-01-11,26220,420,rem,5,1,0,2340,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,light,5,40,0,1560,4410.0,15840.0,5970.0,58.0,,Wednesday
2023-01-11,26220,420,deep,6,6,0,1080,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,light,6,24,0,2460,4410.0,15840.0,5970.0,58.0,,Wednesday
2023-01-11,26220,420,rem,7,5,0,1890,4410.0,15840.0,5970.0,58.0,,Wednesday
2023-01-11,26220,420,light,7,37,0,1230,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-11,26220,420,awake,7,57,0,360,4410.0,15840.0,5970.0,64.0,,Wednesday
2023-01-11,26220,420,light,8,3,0,180,4410.0,15840.0,5970.0,60.0,,Wednesday
2023-01-12,20820,1380,light,1,24,0,1260,3210.0,13020.0,4590.0,69.0,,Thursday
2023-01-12,20820,1380,deep,1,45,0,600,3210.0,13020.0,4590.0,72.0,,Thursday
2023-01-12,20820,1380,light,1,55,0,90,3210.0,13020.0,4590.0,72.0,,Thursday
2023-01-12,20820,1380,deep,1,57,0,240,3210.0,13020.0,4590.0,72.0,,Thursday
2023-01-12,20820,1380,light,2,1,0,2910,3210.0,13020.0,4590.0,73.0,,Thursday
2023-01-12,20820,1380,awake,2,49,0,30,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,light,2,50,0,210,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,rem,2,53,0,1770,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,light,3,23,0,1050,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,deep,3,40,0,300,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,light,3,45,0,750,3210.0,13020.0,4590.0,61.0,,Thursday
2023-01-12,20820,1380,deep,3,58,0,1350,3210.0,13020.0,4590.0,61.0,,Thursday
2023-01-12,20820,1380,light,4,20,0,780,3210.0,13020.0,4590.0,61.0,,Thursday
2023-01-12,20820,1380,rem,4,33,0,660,3210.0,13020.0,4590.0,64.0,,Thursday
2023-01-12,20820,1380,awake,4,44,0,30,3210.0,13020.0,4590.0,64.0,,Thursday
2023-01-12,20820,1380,rem,4,45,0,1140,3210.0,13020.0,4590.0,64.0,,Thursday
2023-01-12,20820,1380,light,5,4,0,3150,3210.0,13020.0,4590.0,66.0,,Thursday
2023-01-12,20820,1380,deep,5,56,0,720,3210.0,13020.0,4590.0,59.0,,Thursday
2023-01-12,20820,1380,light,6,8,0,420,3210.0,13020.0,4590.0,60.0,,Thursday
2023-01-12,20820,1380,rem,6,15,0,810,3210.0,13020.0,4590.0,60.0,,Thursday
2023-01-12,20820,1380,awake,6,29,0,30,3210.0,13020.0,4590.0,58.0,,Thursday
2023-01-12,20820,1380,light,6,29,0,90,3210.0,13020.0,4590.0,58.0,,Thursday
2023-01-12,20820,1380,awake,6,31,0,30,3210.0,13020.0,4590.0,56.0,,Thursday
2023-01-12,20820,1380,light,6,31,0,900,3210.0,13020.0,4590.0,56.0,,Thursday
2023-01-12,20820,1380,rem,6,46,0,210,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,awake,6,50,0,510,3210.0,13020.0,4590.0,62.0,,Thursday
2023-01-12,20820,1380,light,6,58,0,480,3210.0,13020.0,4590.0,56.4563,,Thursday
2023-01-12,20820,1380,awake,7,6,0,660,3210.0,13020.0,4590.0,59.0,,Thursday
2023-01-12,20820,1380,light,7,17,0,480,3210.0,13020.0,4590.0,61.0,,Thursday
2023-01-12,20820,1380,awake,7,25,0,30,3210.0,13020.0,4590.0,60.0,,Thursday
2023-01-12,20820,1380,light,7,26,0,270,3210.0,13020.0,4590.0,60.0,,Thursday
2023-01-12,20820,1380,awake,7,30,0,60,3210.0,13020.0,4590.0,60.0,,Thursday
2023-01-12,20820,1380,light,7,31,0,180,3210.0,13020.0,4590.0,59.0,,Thursday
2023-01-13,26640,870,light,0,40,0,780,4380.0,17700.0,4560.0,68.0,,Friday
2023-01-13,26640,870,deep,0,53,0,900,4380.0,17700.0,4560.0,70.0,,Friday
2023-01-13,26640,870,light,1,8,0,150,4380.0,17700.0,4560.0,71.0,,Friday
2023-01-13,26640,870,deep,1,10,0,510,4380.0,17700.0,4560.0,71.0,,Friday
2023-01-13,26640,870,awake,1,19,0,30,4380.0,17700.0,4560.0,64.0,,Friday
2023-01-13,26640,870,light,1,19,0,2940,4380.0,17700.0,4560.0,64.0,,Friday
2023-01-13,26640,870,deep,2,8,0,1050,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,light,2,26,0,2370,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,deep,3,5,0,30,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,light,3,6,0,660,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,rem,3,17,0,2250,4380.0,17700.0,4560.0,60.0,,Friday
2023-01-13,26640,870,light,3,54,0,1200,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,deep,4,14,0,1890,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,awake,4,46,0,60,4380.0,17700.0,4560.0,62.0,,Friday
2023-01-13,26640,870,light,4,47,0,1860,4380.0,17700.0,4560.0,62.0,,Friday
2023-01-13,26640,870,awake,5,18,0,30,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,light,5,18,0,1050,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,rem,5,36,0,360,4380.0,17700.0,4560.0,59.0,,Friday
2023-01-13,26640,870,light,5,42,0,150,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,rem,5,44,0,1140,4380.0,17700.0,4560.0,60.0,,Friday
2023-01-13,26640,870,light,6,3,0,4680,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,awake,7,21,0,30,4380.0,17700.0,4560.0,56.0,,Friday
2023-01-13,26640,870,light,7,22,0,660,4380.0,17700.0,4560.0,56.0,,Friday
2023-01-13,26640,870,rem,7,33,0,180,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,awake,7,36,0,60,4380.0,17700.0,4560.0,60.0,,Friday
2023-01-13,26640,870,light,7,37,0,60,4380.0,17700.0,4560.0,60.0,,Friday
2023-01-13,26640,870,rem,7,38,0,90,4380.0,17700.0,4560.0,60.0,,Friday
2023-01-13,26640,870,awake,7,39,0,60,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,light,7,40,0,90,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,rem,7,42,0,90,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,light,7,43,0,150,4380.0,17700.0,4560.0,59.0,,Friday
2023-01-13,26640,870,rem,7,46,0,180,4380.0,17700.0,4560.0,59.0,,Friday
2023-01-13,26640,870,awake,7,49,0,60,4380.0,17700.0,4560.0,59.0,,Friday
2023-01-13,26640,870,light,7,50,0,180,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,rem,7,53,0,60,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,awake,7,54,0,330,4380.0,17700.0,4560.0,58.0,,Friday
2023-01-13,26640,870,light,7,59,0,390,4380.0,17700.0,4560.0,59.0,,Friday
2023-01-13,26640,870,rem,8,6,0,210,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,awake,8,9,0,210,4380.0,17700.0,4560.0,61.0,,Friday
2023-01-13,26640,870,light,8,13,0,330,4380.0,17700.0,4560.0,63.0,,Friday
2023-01-14,26370,570,light,1,4,0,180,3420.0,17160.0,5790.0,74.0,,Saturday
2023-01-14,26370,570,awake,1,7,0,60,3420.0,17160.0,5790.0,74.0,,Saturday
2023-01-14,26370,570,light,1,8,0,90,3420.0,17160.0,5790.0,74.0,,Saturday
2023-01-14,26370,570,awake,1,10,0,60,3420.0,17160.0,5790.0,74.0,,Saturday
2023-01-14,26370,570,light,1,11,0,720,3420.0,17160.0,5790.0,73.0,,Saturday
2023-01-14,26370,570,deep,1,23,0,240,3420.0,17160.0,5790.0,72.0,,Saturday
2023-01-14,26370,570,light,1,27,0,960,3420.0,17160.0,5790.0,73.0,,Saturday
2023-01-14,26370,570,deep,1,43,0,1410,3420.0,17160.0,5790.0,68.0,,Saturday
2023-01-14,26370,570,light,2,6,0,510,3420.0,17160.0,5790.0,68.0,,Saturday
2023-01-14,26370,570,rem,2,15,0,450,3420.0,17160.0,5790.0,68.0,,Saturday
2023-01-14,26370,570,light,2,22,0,3900,3420.0,17160.0,5790.0,67.0,,Saturday
2023-01-14,26370,570,deep,3,27,0,840,3420.0,17160.0,5790.0,65.0,,Saturday
2023-01-14,26370,570,light,3,41,0,450,3420.0,17160.0,5790.0,61.0,,Saturday
2023-01-14,26370,570,rem,3,49,0,990,3420.0,17160.0,5790.0,63.0,,Saturday
2023-01-14,26370,570,light,4,5,0,2040,3420.0,17160.0,5790.0,64.0,,Saturday
2023-01-14,26370,570,deep,4,39,0,930,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,light,4,55,0,930,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,rem,5,10,0,210,3420.0,17160.0,5790.0,66.0,,Saturday
2023-01-14,26370,570,light,5,14,0,90,3420.0,17160.0,5790.0,66.0,,Saturday
2023-01-14,26370,570,rem,5,15,0,1950,3420.0,17160.0,5790.0,63.0,,Saturday
2023-01-14,26370,570,light,5,48,0,3600,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,rem,6,48,0,1890,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,light,7,19,0,30,3420.0,17160.0,5790.0,58.0,,Saturday
2023-01-14,26370,570,awake,7,20,0,60,3420.0,17160.0,5790.0,58.0,,Saturday
2023-01-14,26370,570,light,7,21,0,120,3420.0,17160.0,5790.0,59.0,,Saturday
2023-01-14,26370,570,awake,7,23,0,150,3420.0,17160.0,5790.0,59.0,,Saturday
2023-01-14,26370,570,light,7,25,0,570,3420.0,17160.0,5790.0,61.0,,Saturday
2023-01-14,26370,570,awake,7,35,0,90,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,light,7,36,0,2580,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,awake,8,19,0,30,3420.0,17160.0,5790.0,67.0,,Saturday
2023-01-14,26370,570,light,8,20,0,90,3420.0,17160.0,5790.0,67.0,,Saturday
2023-01-14,26370,570,awake,8,21,0,60,3420.0,17160.0,5790.0,67.0,,Saturday
2023-01-14,26370,570,light,8,22,0,90,3420.0,17160.0,5790.0,67.0,,Saturday
2023-01-14,26370,570,awake,8,24,0,60,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,light,8,25,0,210,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-14,26370,570,rem,8,28,0,300,3420.0,17160.0,5790.0,62.0,,Saturday
2023-01-15,24450,1080,light,1,23,0,1320,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,deep,1,45,0,330,4620.0,15780.0,4050.0,64.0,,Sunday
2023-01-15,24450,1080,light,1,50,0,120,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,deep,1,52,0,330,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,1,58,0,150,4620.0,15780.0,4050.0,71.0,,Sunday
2023-01-15,24450,1080,deep,2,0,0,180,4620.0,15780.0,4050.0,73.0,,Sunday
2023-01-15,24450,1080,light,2,3,0,30,4620.0,15780.0,4050.0,73.0,,Sunday
2023-01-15,24450,1080,awake,2,4,0,60,4620.0,15780.0,4050.0,73.0,,Sunday
2023-01-15,24450,1080,light,2,5,0,660,4620.0,15780.0,4050.0,73.0,,Sunday
2023-01-15,24450,1080,deep,2,16,0,1470,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,2,40,0,510,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,rem,2,49,0,1020,4620.0,15780.0,4050.0,64.0,,Sunday
2023-01-15,24450,1080,light,3,6,0,2370,4620.0,15780.0,4050.0,64.0,,Sunday
2023-01-15,24450,1080,deep,3,45,0,90,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,3,47,0,390,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,deep,3,53,0,180,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,3,56,0,750,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,deep,4,9,0,1080,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,awake,4,27,0,60,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,4,28,0,270,4620.0,15780.0,4050.0,57.0,,Sunday
2023-01-15,24450,1080,rem,4,32,0,870,4620.0,15780.0,4050.0,57.0,,Sunday
2023-01-15,24450,1080,light,4,47,0,2610,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,deep,5,30,0,960,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,light,5,46,0,30,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,awake,5,47,0,30,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,5,47,0,1470,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,awake,6,12,0,30,4620.0,15780.0,4050.0,55.0,,Sunday
2023-01-15,24450,1080,light,6,12,0,240,4620.0,15780.0,4050.0,55.0,,Sunday
2023-01-15,24450,1080,awake,6,16,0,270,4620.0,15780.0,4050.0,55.0,,Sunday
2023-01-15,24450,1080,light,6,21,0,330,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,rem,6,26,0,210,4620.0,15780.0,4050.0,61.0,,Sunday
2023-01-15,24450,1080,awake,6,30,0,540,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,6,39,0,3060,4620.0,15780.0,4050.0,57.0,,Sunday
2023-01-15,24450,1080,rem,7,30,0,120,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,awake,7,32,0,30,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,rem,7,32,0,1260,4620.0,15780.0,4050.0,60.0,,Sunday
2023-01-15,24450,1080,awake,7,53,0,30,4620.0,15780.0,4050.0,59.0,,Sunday
2023-01-15,24450,1080,rem,7,54,0,570,4620.0,15780.0,4050.0,59.0,,Sunday
2023-01-15,24450,1080,awake,8,3,0,30,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-15,24450,1080,light,8,4,0,1470,4620.0,15780.0,4050.0,63.0,,Sunday
2023-01-16,22050,1560,light,1,26,0,840,2520.0,14670.0,4860.0,66.0,,Monday
2023-01-16,22050,1560,awake,1,40,0,60,2520.0,14670.0,4860.0,68.0,,Monday
2023-01-16,22050,1560,light,1,41,0,810,2520.0,14670.0,4860.0,68.0,,Monday
2023-01-16,22050,1560,deep,1,55,0,120,2520.0,14670.0,4860.0,71.0,,Monday
2023-01-16,22050,1560,light,1,57,0,330,2520.0,14670.0,4860.0,71.0,,Monday
2023-01-16,22050,1560,deep,2,2,0,1710,2520.0,14670.0,4860.0,72.0,,Monday
2023-01-16,22050,1560,light,2,31,0,450,2520.0,14670.0,4860.0,67.0,,Monday
2023-01-16,22050,1560,rem,2,38,0,570,2520.0,14670.0,4860.0,66.0,,Monday
2023-01-16,22050,1560,awake,2,48,0,30,2520.0,14670.0,4860.0,70.0,,Monday
2023-01-16,22050,1560,light,2,48,0,210,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,rem,2,52,0,780,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,light,3,5,0,2400,2520.0,14670.0,4860.0,65.0,,Monday
2023-01-16,22050,1560,awake,3,45,0,60,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,light,3,46,0,90,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,awake,3,47,0,30,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,light,3,48,0,960,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,deep,4,4,0,690,2520.0,14670.0,4860.0,63.0,,Monday
